56.926	0
57.093	0
57.26	0
57.427	0
57.594	0
57.761	0
57.928	0
58.095	0
58.262	0
58.429	0
58.596	0
58.763	0
58.93	0
59.097	0
59.264	0
59.431	0
59.598	0
59.765	0
59.932	0
60.099	0
60.266	0
60.433	0
60.6	0
60.767	0
60.934	0
61.101	0
61.268	0
61.435	0
61.602	0
61.769	0
61.936	0
62.103	0
62.27	0
62.437	0
62.604	0
62.771	0
62.938	0
63.105	0
63.272	0
63.439	0
63.606	0
63.773	0
63.94	0
64.107	0
64.274	0
64.441	0
64.608	0
64.775	0
64.942	0
65.109	0
65.276	0
65.443	0
65.61	0
65.777	0
65.944	0
66.111	0
66.278	0
66.445	0
66.612	0
66.779	0
66.946	0
67.113	0
67.28	0
67.447	0
67.614	0
67.781	0
67.948	0
68.115	0
68.282	0
68.449	0
68.616	0
68.783	0
68.95	0
69.117	0
69.284	0
69.451	0
69.618	0
69.785	0
69.952	0
70.119	0
70.286	0
70.453	0
70.62	0
70.787	0
70.954	0
71.121	0
71.288	0
71.455	0
71.622	0
71.789	0
71.956	0
72.123	0
72.29	0
72.457	0
72.624	0
72.791	0
72.958	0
73.125	0
73.292	0
73.459	0
73.626	0
73.793	0
73.96	0
74.127	0
74.294	0
74.461	0
74.628	0
74.795	0
74.962	0
75.129	0
75.296	0
75.463	0
75.63	0
75.797	0
75.964	0
76.131	0
76.298	0
76.465	0
76.632	0
76.799	0
76.966	0
77.133	0
77.3	0
77.467	0
77.634	0
77.801	0
77.968	0
78.135	0
78.302	0
78.469	0
78.636	0
78.803	0
78.97	0
79.137	0
79.304	0
79.471	0
79.638	0
79.805	0
79.972	0
80.139	0
80.306	0
80.473	0
80.64	0
80.807	0
80.974	0
81.141	0
81.308	0
81.475	0
81.642	0
81.809	0
81.976	0
82.143	0
82.31	0
82.477	0
82.644	0
82.811	0
82.978	0
83.145	0
83.312	0
83.479	0
83.646	0
83.813	0
83.98	0
84.147	0
84.314	0
84.481	0
84.648	0
84.815	0
84.982	0
85.149	0
85.316	0
85.483	0
85.65	0
85.817	0
85.984	0
86.151	0
86.318	0
86.485	0
86.652	0
86.819	0
86.986	0
87.153	0
87.32	0
87.487	0
87.654	0
87.821	0
87.988	0
88.155	0
88.322	0
88.489	0
88.656	0
88.823	0
88.99	0
89.157	0
89.324	0
89.491	0
89.658	0
89.825	0
89.992	0
90.159	0
90.326	0
90.493	0
90.66	0
90.827	0
90.994	0
91.161	0
91.328	0
91.495	0
91.662	0
91.829	0
91.996	0
92.163	0
92.33	0
92.497	0
92.664	0
92.831	0
92.998	0
93.165	0
93.332	0
93.499	0
93.666	0
93.833	0
94	0.00235850982925765
94.167	0.0111254069407144
94.334	0.0276246465901166
94.501	0.0518477293048372
94.668	0.0851473075663815
94.835	0.129022611301812
95.002	0.182996081404048
95.169	0.243736617099834
95.336	0.306406491054154
95.503	0.367229079942345
95.67	0.425233257137216
95.837	0.481900583178182
96.004	0.539237348230251
96.171	0.597954343003608
96.338	0.657093722166024
96.505	0.712711818960878
96.672	0.759831889266298
96.839	0.797264689721086
97.006	0.825639208049263
97.173	0.843993046705861
97.34	0.850932537693435
97.507	0.847327413420629
97.674	0.837649266725668
97.841	0.828380208448872
98.008	0.824627028682111
98.175	0.823995203912302
98.342	0.823932489985109
98.509	0.825043341289509
98.676	0.826301485706871
98.843	0.828331014399672
99.01	0.832386072861725
99.177	0.839073928246944
99.344	0.847953309762606
99.511	0.858112048776572
99.678	0.868893167124157
99.845	0.879972904873122
100.012	0.89082205654229
100.179	0.900281269874619
100.346	0.906837806926974
100.513	0.909455547155773
100.68	0.911941850608296
100.847	0.915914450845752
101.014	0.919346497961642
101.181	0.923091420443924
101.348	0.92789400157364
101.515	0.934306082002187
101.682	0.942644436109807
101.849	0.952992950764748
102.016	0.965240666178197
102.183	0.979138762175633
102.35	0.994359669719419
102.517	1.01054711050758
102.684	1.02734766923073
102.851	1.04442145773782
103.018	1.06144397977931
103.185	1.0781064309443
103.352	1.094119401416
103.519	1.10923151831072
103.686	1.12326085734173
103.853	1.13613024086553
104.02	1.14789803582016
104.187	1.15877418168626
104.354	1.16911088479967
104.521	1.17936606799663
104.688	1.19004523442378
104.855	1.20162826881625
105.022	1.21449671902523
105.189	1.2288740137836
105.356	1.24479211886344
105.523	1.26208965552464
105.69	1.28043934328095
105.857	1.29940087963323
106.024	1.3184845682349
106.191	1.3372143243835
106.358	1.35517992313467
106.525	1.37207049926146
106.692	1.38768646993568
106.859	1.40193479052825
107.026	1.41481310427075
107.193	1.42638722597858
107.36	1.43677183458664
107.527	1.44611620655703
107.694	1.45459488425703
107.861	1.46240100462383
108.028	1.46973866306704
108.195	1.47681214393458
108.362	1.48380988288607
108.529	1.49088515332685
108.696	1.49813589911519
108.863	1.50558686799421
109.03	1.51318133923994
109.197	1.52078566574802
109.364	1.52820384072258
109.531	1.53520539494778
109.698	1.54156188901121
109.865	1.547082894326
110.032	1.5516481856251
110.199	1.55523186878407
110.366	1.55791342479334
110.533	1.55987517340212
110.7	1.5613874237186
110.867	1.56278358263651
111.034	1.56442748863394
111.201	1.56667598865628
111.368	1.56984479007556
111.535	1.57417733030608
111.702	1.57981841588344
111.869	1.58680266576327
112.036	1.5950522326539
112.203	1.60438505704606
112.37	1.61453516544831
112.537	1.62517949635674
112.704	1.6359674950355
112.871	1.6465502215244
113.038	1.65660671334708
113.205	1.66586183189847
113.372	1.67409759803491
113.539	1.68115500184046
113.706	1.68693154881581
113.873	1.69137603868215
114.04	1.69447932030402
114.207	1.69627129723892
114.374	1.69681866064524
114.541	1.69622510758761
114.708	1.69463404548069
114.875	1.69222952536271
115.042	1.68923466210231
115.209	1.68590630309949
115.376	1.68252595421299
115.543	1.67938245960323
115.71	1.6767547171805
115.877	1.67489266931333
116.044	1.67400032284022
116.211	1.67422329162558
116.378	1.67564159517611
116.545	1.67827421304914
116.712	1.68208711520597
116.879	1.68700451546454
117.046	1.69292235044772
117.213	1.69971848639052
117.38	1.70725891992894
117.547	1.71539823399959
117.714	1.72397582407252
117.881	1.73280940430915
118.048	1.74169004775903
118.215	1.75038075210822
118.382	1.75862152421659
118.549	1.76614447214014
118.716	1.77269438411299
118.883	1.77805403853545
119.05	1.78206748408461
119.217	1.78465804083634
119.384	1.7858370262517
119.551	1.78569770857636
119.718	1.78439800099964
119.885	1.78213139874383
120.052	1.7790931691181
120.219	1.77544855086458
120.386	1.77130746095893
120.553	1.76671496797173
120.72	1.76165727722806
120.887	1.75608222647606
121.054	1.74992954215839
121.221	1.74316385194713
121.388	1.73580195100055
121.555	1.72792656677864
121.722	1.71968562431385
121.889	1.71127626102074
122.056	1.70292134473531
122.223	1.69484249145501
122.39	1.68723683237162
122.557	1.68026578251315
122.724	1.67405304723098
122.891	1.66869161902937
123.058	1.66425301369736
123.225	1.66079399377217
123.392	1.65835553719148
123.559	1.65695055820651
123.726	1.65654639224588
123.893	1.65704404740134
124.06	1.6582644805975
124.227	1.6599463917093
124.394	1.66176052854448
124.561	1.66334023861299
124.728	1.66432500555235
124.895	1.66440771043614
125.062	1.66337010440764
125.229	1.66110400675983
125.396	1.65761223780156
125.563	1.65298805022839
125.73	1.64737932989544
125.897	1.64094707774058
126.064	1.63382917815987
126.231	1.62611644713653
126.398	1.6178462008493
126.565	1.6090130728106
126.732	1.59959231281226
126.899	1.58956755629006
127.066	1.5789508054204
127.233	1.56779062992267
127.4	1.55616884903426
127.567	1.54418821441081
127.734	1.53195535852007
127.901	1.51956527170371
128.068	1.50709481657676
128.235	1.49460377424715
128.402	1.48214416261276
128.569	1.46977306087508
128.736	1.45756342295478
128.903	1.44560961406716
129.07	1.43402241077627
129.237	1.42291646207089
129.404	1.4123929682259
129.571	1.40252483989398
129.738	1.39334610604198
129.905	1.38485033914894
130.072	1.37699786373854
130.239	1.36972551090739
130.406	1.36295966573702
130.573	1.35662684697669
130.74	1.35066105401494
130.907	1.34500735880779
131.074	1.33962322392724
131.241	1.3344780346512
131.408	1.32955458894259
131.575	1.32485405611358
131.742	1.32040016784067
131.909	1.31624465602707
132.076	1.31246846271135
132.243	1.30917672922228
132.41	1.30648731867954
132.577	1.30654409834721
132.744	1.30416255277878
132.911	1.30262323059271
133.078	1.3020657135211
133.245	1.30251108448556
133.412	1.30385656244272
133.579	1.30589383528678
133.746	1.30834788712236
133.913	1.31092812600011
134.08	1.31338166225279
134.247	1.31553982747075
134.414	1.31734848931503
134.581	1.31887716701881
134.748	1.32030623145123
134.915	1.32189307364183
135.082	1.3239286372565
135.249	1.32679325629744
135.416	1.3306908344998
135.583	1.3356181665258
135.75	1.34155552291208
135.917	1.34835786427325
136.084	1.35578083661843
136.251	1.3635173029917
136.418	1.37124903299529
136.585	1.37870392729653
136.752	1.38570523266066
136.919	1.39220525218643
137.086	1.39830584836786
